0,1,2,adult,budget,credits,imdbId,movieId,overview,popularity,production_countries,release_date,revenue,runtime,tmdbId,vote_average
486,Life with Mikey (1993),Comedy,,,,107413.0,486.0,,,,,,,42580.0,
487,Lightning Jack (1994),Comedy|Western,,,,110353.0,487.0,,,,,,,22317.0,
488,M. Butterfly (1993),Drama,0.0,0.0,David Cronenberg,107468.0,488.0,"In 1960s China, French diplomat Rene Gallimard falls in love with an opera singer, Song Liling - but Song is not at all who Gallimard thinks.",6.978,United States of America,1993-09-09,1499795.0,101.0,1413.0,6.9
489,Made in America (1993),Comedy,0.0,22000000.0,Richard Benjamin,107478.0,489.0,"A young black woman discovers that her father was a sperm donor, and if that weren't bad enough, he's white.",6.381,France,1993-05-27,0.0,111.0,12121.0,5.4
490,Malice (1993),Thriller,0.0,0.0,Harold Becker,107497.0,490.0,"A tale about a happily married couple who would like to have children. Tracy teaches infants, Andy's a college professor. Things are never the same after she is taken to hospital and operated upon by Jed, a ""know all"" doctor.",8.049,United States of America,1993-09-29,46405336.0,107.0,2246.0,6.1
491,"Man Without a Face, The (1993)",Drama,0.0,0.0,Mel Gibson,107501.0,491.0,"The story of a relationship between a teacher and his troubled pupil. Justin McLeod is a former teacher who lives as a recluse on the edge of town. His face is disfigured from an automobile accident and fire ten years before in which a boy was incinerated and for which he was convicted of involuntary manslaughter. He is also suspected of being a pedophile. He is befriended by Chuck, causing the town's suspicion and hostility to be ignited. McLeod inculcates in his protege a love of justice and freedom from prejudice which sustains him beyond the end of the film.",8.398,United States of America,1993-08-25,24760338.0,114.0,10502.0,6.5
492,Manhattan Murder Mystery (1993),Comedy|Mystery,0.0,13500000.0,Woody Allen,107507.0,492.0,A middle-aged couple suspects foul play when their neighbor's wife suddenly drops dead.,5.664,United States of America,1993-08-18,11285588.0,104.0,10440.0,7.2
493,Menace II Society (1993),Action|Crime|Drama,0.0,3500000.0,Albert Hughes,107554.0,493.0,"Sobering and incisive, this cautionary drama centers on a street tough 18-year-old facing a moral quandary while trying to turn his life around.",7.5,United States of America,1993-05-26,27900000.0,97.0,9516.0,7.4
494,Executive Decision (1996),Action|Thriller,0.0,55000000.0,Stuart Baird,116253.0,494.0,"Terrorists hijack a 747 inbound to Washington D.C., demanding the the release of their imprisoned leader. Intelligence expert David Grant (Kurt Russell) suspects another reason and he is soon the reluctant member of a special assault team that is assigned to intercept the plane and hijackers.",7.593999999999999,United States of America,1996-03-15,121969216.0,133.0,2320.0,6.1
495,In the Realm of the Senses (Ai no corrida) (1976),Drama,0.0,0.0,Nagisa Ōshima,74102.0,495.0,"Based on a true story set in pre-war Japan, a man and one of his servants begin a torrid affair. Their desire becomes a sexual obsession so strong that to intensify their ardor, they forsake all, even life itself.",8.859,Japan,1976-05-15,0.0,105.0,5879.0,6.5
496,What Happened Was... (1994),Comedy|Drama|Romance,0.0,0.0,Tom Noonan,111689.0,496.0,"Jackie and Michael are coworkers at a large law firm, who decide to meet at Jackie's for dinner one night.",0.935,United States of America,1994-09-09,0.0,91.0,83718.0,7.1
497,Much Ado About Nothing (1993),Comedy|Romance,0.0,11000000.0,Kenneth Branagh,107616.0,497.0,"In this Shakespearean farce, Hero and her groom-to-be, Claudio, team up with Claudio's commanding officer, Don Pedro, the week before their wedding to hatch a matchmaking scheme. Their targets are sharp-witted duo Benedick and Beatrice -- a tough task indeed, considering their corresponding distaste for love and each other. Meanwhile, meddling Don John plots to ruin the wedding.",7.825,United Kingdom,1993-05-07,22551000.0,111.0,11971.0,7.1
498,Mr. Jones (1993),Drama|Romance,0.0,0.0,Mike Figgis,107611.0,498.0,"The story about the relationship between a manic depressive man, Mr Jones, and the female doctor who takes more than a professional interest in his treatment.",6.047000000000001,United States of America,1993-10-08,0.0,114.0,2625.0,5.8
499,Mr. Wonderful (1993),Comedy|Romance,0.0,0.0,Anthony Minghella,107613.0,499.0,Electrician Gus gets the chance to fulfill a childhood dream by buying an old bowling-alley with some of his friends.,1.551,United States of America,1993-10-15,0.0,98.0,31911.0,6.3
500,Mrs. Doubtfire (1993),Comedy,0.0,25000000.0,Chris Columbus,107614.0,500.0,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",11.534,United States of America,1993-11-24,441286195.0,125.0,788.0,7.1
501,Naked (1993),Drama,0.0,0.0,Mike Leigh,107653.0,501.0,An unemployed Brit vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,8.216000000000001,United Kingdom,1993-09-14,0.0,131.0,21450.0,7.6
502,"Next Karate Kid, The (1994)",Action|Children's,0.0,12000000.0,Christopher Cain,110657.0,502.0,"During a commemoration for Japanese soldiers fighting in the US Army during World War II, Mr. Miyagi meets the widow of his commanding officer. He gets to know her granddaughter Julie, an angry teenager who is still feeling the pain of losing both her parents in an accident and is having problems with her grandmother and her fellow pupils. Mr. Miyagi decides to teach her karate to get her through her pain and issues and back on the right path.",7.483,United States of America,1994-07-18,15826984.0,107.0,11231.0,5.0
503,"New Age, The (1994)",Drama,0.0,0.0,Michael Tolkin,110649.0,503.0,"Peter and Katherine Witner are Southern California super-yuppies with great jobs but no center to their lives. When they both lose their jobs and begin marital infidelities, their solution is to start their own business together. In order to find meaning to their empty lives, they follow various New Age gurus and other such groups. Eventually, they hit rock bottom and have to make some hard decisions",1.4,United States of America,1994-09-16,0.0,112.0,41588.0,4.7
504,No Escape (1994),Action|Sci-Fi,0.0,20000000.0,Martin Campbell,110678.0,504.0,"In the year 2022, a ruthless prison warden has created the ultimate solution for his most troublesome and violent inmates: Absolom, a secret jungle island where prisoners are abandoned and left to die. But Marine Captain John Robbins, convicted of murdering a commanding officer, is determined to escape the island in order to reveal the truth behind his murderous actions and clear his name.",8.722999999999999,United States of America,1994-04-29,15340000.0,118.0,10447.0,6.1
505,North (1994),Comedy,0.0,40000000.0,Rob Reiner,110687.0,505.0,"Eleven-year-old North has had it with his parents. They are always busy with their careers and don't give North the attention he needs, so he files a lawsuit against them. The judge rules that North should either find new parents or return to his own parents within two months. Thus north starts off on an hilarious journey around the world to find the parents that really care about him.",8.452,United States of America,1994-07-22,0.0,87.0,31586.0,5.0
506,Orlando (1993),Drama,,,,,,,,,,,,,
507,"Perfect World, A (1993)",Action|Drama,,,,107808.0,507.0,,,,,,,9559.0,
508,Philadelphia (1993),Drama,,,,107818.0,508.0,,,,,,,9800.0,
509,"Piano, The (1993)",Drama|Romance,,,,107822.0,509.0,,,,,,,713.0,
510,Poetic Justice (1993),Drama,,,,107840.0,510.0,,,,,,,8291.0,
511,"Program, The (1993)",Action|Drama,,,,107889.0,511.0,,,,,,,18133.0,
512,Robert A. Heinlein's The Puppet Masters (1994),Horror|Sci-Fi,,,,,,,,,,,,,
513,Radioland Murders (1994),Comedy|Mystery|Romance,,,,110939.0,513.0,,,,,,,22588.0,
514,"Ref, The (1994)",Comedy,,,,110955.0,514.0,,,,,,,10872.0,
515,"Remains of the Day, The (1993)",Drama,0.0,11500000.0,James Ivory,107943.0,515.0,A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.,7.192,United Kingdom,1993-11-05,23237911.0,134.0,1245.0,7.6
516,Renaissance Man (1994),Comedy|Drama|War,0.0,40000000.0,Penny Marshall,110971.0,516.0,"Danny DeVito plays an advertising man who is slowly sliding downhill. When he is fired from his job in Detroit, he signs up for unemployment. One day they find him a job; Teaching thinking skills to Army recruits. He arrives on base to find that there is no structure set up for the class.",6.562,Canada,1994-06-03,24332324.0,128.0,11858.0,6.0
517,Rising Sun (1993),Action|Drama|Mystery,0.0,40000000.0,Philip Kaufman,107969.0,517.0,"When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Conner and Web Smith are called in to investigate. Although Conner has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well.",8.952,United States of America,1993-07-30,107198790.0,125.0,7007.0,6.0
518,"Road to Wellville, The (1994)",Comedy,0.0,0.0,Alan Parker,111001.0,518.0,"An unhappy young couple visit the infamous Kellogg spa in Battle Creek, Michigan while a young hustler tries get into the breakfast-cereal business and compete against John Kellogg's corn flakes.",4.805,United States of America,1994-10-28,0.0,118.0,10467.0,5.7
519,Robocop 3 (1993),Sci-Fi|Thriller,,,,,,,,,,,,,
520,Robin Hood: Men in Tights (1993),Comedy,0.0,20000000.0,Mel Brooks,107977.0,520.0,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff.",8.429,France,1993-07-28,35739755.0,104.0,8005.0,6.5
521,Romeo Is Bleeding (1993),Crime|Thriller,0.0,11500000.0,Peter Medak,107983.0,521.0,A corrupt cop gets in over his head when he tries to assassinate a beautiful Russian hit-woman.,4.908,United Kingdom,1993-09-13,3275585.0,100.0,2088.0,6.0
522,Romper Stomper (1992),Action|Drama,0.0,0.0,Geoffrey Wright,105275.0,522.0,"Nazi skinheads in Melbourne take out their anger on local Vietnamese, who are seen as threatening racial purity. Finally the Vietnamese have had enough and confront the skinheads in an all-out confrontation, sending the skinheads running. A woman who is prone to epileptic seizures joins the skins' merry band, and helps them on their run from justice, but is her affliction also a sign of impurity?",6.707999999999999,Australia,1992-03-05,0.0,94.0,10412.0,6.7
523,Ruby in Paradise (1993),Drama,0.0,800000.0,Victor Nunez,108000.0,523.0,"Reeling from her mother's recent death, Ruby Lee Gissing relocates to Florida to start anew. After finding a job at a souvenir store, Ruby becomes friends with the shop's owner, Mildred Chambers, and slowly acclimates to her new surroundings. Before long, she's juggling the affections of Mildred's Lothario son, Ricky, and the good-natured Mike. As she wavers between Ricky and Mike, Ruby also tries to come to terms with her past.",1.554,United States of America,1993-10-08,1001437.0,114.0,47889.0,6.2
524,Rudy (1993),Drama,0.0,12000000.0,David Anspaugh,108002.0,524.0,"Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team.",6.725,United States of America,1993-09-17,22750363.0,114.0,14534.0,7.4
525,"Saint of Fort Washington, The (1993)",Drama,0.0,0.0,Lyle Kessler,108026.0,525.0,"Matthew, a young schizophrenic, finds himself out on the street when a slumlord tears down his apartment building. Soon, he finds himself in even more dire straits, when he is threatened by Little Leroy, a thug who is one of the tough denizens of the Fort Washington Shelter for Men. He reaches out to Jerry, a streetwise combat veteran, who takes Matthew under his wing as a son. The relationship between these two men grows as they attempt to conquer the numbing isolation of homelessness.",1.1159999999999999,United States of America,1993-11-03,0.0,99.0,56583.0,6.3
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,0.0,0.0,Cyril Collard,105032.0,526.0,"Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura does he come to realize his bisexuality. Jean has to overcome a personal crisis and a tough choice between Laura and his male lover Samy.",1.135,France,1992-08-19,0.0,126.0,41878.0,7.0
527,Schindler's List (1993),Drama|War,0.0,22000000.0,Steven Spielberg,108052.0,527.0,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,28.88,United States of America,1993-12-15,321365567.0,195.0,424.0,8.5
528,"Scout, The (1994)",Drama,0.0,0.0,Michael Ritchie,111094.0,528.0,"When his star recruit botches a Major League Baseball debut, humiliated talent scout, Al Percolo gets banished to rural Mexico, where he finds a potential gold mine in the arm of young phenom Steve Nebraska. Soon, the Bronx Bombers put a $55 million contract on the table—provided a psychiatrist can affirm Nebraska's mental stability.",3.17,United States of America,1994-09-30,0.0,101.0,35233.0,5.1
529,Searching for Bobby Fischer (1993),Drama,0.0,0.0,Steven Zaillian,108065.0,529.0,A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.,6.053,United States of America,1993-08-13,7266383.0,110.0,14291.0,7.4
530,Second Best (1994),Drama,0.0,0.0,Chris Menges,111102.0,530.0,The difficult relationship between a british postal officer and his adoptive son.,1.4,United Kingdom,1994-09-30,0.0,105.0,103413.0,6.8
531,"Secret Garden, The (1993)",Children's|Drama,0.0,0.0,Agnieszka Holland,108071.0,531.0,"A young British girl born and reared in India loses her neglectful parents in an earthquake. She is returned to England to live at her uncle's castle. Her uncle is very distant due to the loss of his wife ten years before. Neglected once again, she begins exploring the estate and discovers a garden that has been locked and neglected. Aided by one of the servants' boys, she begins restoring the garden, and eventually discovers some other secrets of the manor.",9.325,United Kingdom,1993-08-13,0.0,102.0,11236.0,7.2
532,Serial Mom (1994),Comedy|Crime|Horror,0.0,13000000.0,John Waters,111127.0,532.0,"A picture perfect middle class family is shocked when they find out that one of their neighbors is receiving obscene phone calls. The mom takes slights against her family very personally, and it turns out she is indeed the one harassing the neighbor. As other slights befall her beloved family, the body count begins to increase.",8.086,United States of America,1994-04-13,7820688.0,95.0,11592.0,6.6
533,"Shadow, The (1994)",Action,0.0,25000000.0,Russell Mulcahy,111143.0,533.0,"Based on the 1930's comic strip, puts the hero up against his arch enemy, Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""The power to cloud men's minds"", the Shadow comes blazing to the city's rescue with explosive results.",7.0360000000000005,United States of America,1994-07-01,48063435.0,108.0,8850.0,5.8
534,Shadowlands (1993),Drama|Romance,0.0,22000000.0,Richard Attenborough,108101.0,534.0,"C.S. Lewis, a world-renowned writer and professor, leads a passionless life until he meets spirited poet Joy Gresham",6.504,United Kingdom,1993-12-25,25842000.0,131.0,10445.0,7.1
535,Short Cuts (1993),Drama,,,,108122.0,535.0,,,,,,,695.0,
536,"Simple Twist of Fate, A (1994)",Drama,,,,111194.0,536.0,,,,,,,43535.0,
537,Sirens (1994),Comedy|Drama,,,,111201.0,537.0,,,,,,,12519.0,
538,Six Degrees of Separation (1993),Drama,,,,108149.0,538.0,,,,,,,23210.0,
539,Sleepless in Seattle (1993),Comedy|Romance,,,,108160.0,539.0,,,,,,,858.0,
540,Sliver (1993),Thriller,,,,108162.0,540.0,,,,,,,867.0,
541,Blade Runner (1982),Film-Noir|Sci-Fi,,,,83658.0,541.0,,,,,,,78.0,
542,Son in Law (1993),Comedy,0.0,0.0,Steve Rash,108186.0,542.0,"Country girl Rebecca has spent most of her life on a farm in South Dakota, and, when she goes away to college in Los Angeles, Rebecca immediately feels out of place in the daunting urban setting. She is befriended by a savvy party animal named Crawl, who convinces the ambivalent Rebecca to stay in the city. When Thanksgiving break rolls around, Rebecca, no longer an innocent farm girl, invites Crawl back to South Dakota, where he pretends to be her fiancé.",7.711,United States of America,1993-07-02,36448200.0,95.0,13203.0,5.8
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,0.0,20000000.0,Thomas Schlamme,108174.0,543.0,"Just after a bad breakup, Charlie MacKenzie falls for lovely butcher Harriet Michaels and introduces her to his parents. But, as voracious consumers of sensational tabloids, his parents soon come to suspect that Harriet is actually a notorious serial killer -- ""Mrs. X"" -- wanted in connection with a string of bizarre honeymoon killings. Thinking his parents foolish, Charlie proposes to Harriet. But while on his honeymoon with her, he begins to fear they were right.",8.552999999999999,United States of America,1993-07-30,11585483.0,93.0,10442.0,6.2
544,Striking Distance (1993),Action,0.0,30.0,Marty Kaplan,108238.0,544.0,"Coming from a police family, Tom Hardy ends up fighting his uncle after the murder of his father. Tom believes the killer is another cop, and goes on the record with his allegations. Demoted to water-way duty Tom, along with new partner Jo Christman, navigate the three rivers looking for clues and discovering bodies. This time the victims are women Tom knows, he must find the killer to prove his innocence.",7.643,United States of America,1993-09-17,0.0,102.0,11074.0,5.7
545,Harlem (1993),Drama,,,,,,,,,,,,,
546,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0.0,48000000.0,Annabel Jankel,108255.0,546.0,"Mario and Luigi, plumbers from Brooklyn, find themselves in an alternate universe where evolved dinosaurs live in hi-tech squalor. They're the only hope to save our universe from invasion by the dino dictator, Koopa.",7.138999999999999,United Kingdom,1993-05-28,20915465.0,104.0,9607.0,4.1
547,Surviving the Game (1994),Action|Adventure|Thriller,0.0,7400000.0,Ernest R. Dickerson,111323.0,547.0,Mason is a man down on his luck with nothing to lose when he's approached to lead a group of wealthy hunters on an expedition in the Pacific Northwest. But things get really twisted when Mason discovers the group isn't after wild animals -- they're after him.,5.656000000000001,United States of America,1994-04-15,7690013.0,96.0,17585.0,6.3
548,Terminal Velocity (1994),Action,0.0,50000000.0,Deran Sarafian,111400.0,548.0,A maverick skydiver and a former KGB agent team up to stop the Russian mafia from stealing gold.,6.803,United States of America,1994-09-23,16478900.0,102.0,9057.0,5.3
549,Thirty-Two Short Films About Glenn Gould (1993),Documentary,0.0,0.0,François Girard,108328.0,549.0,"A collection of vignettes highlighting different aspects of the life, work, and character of the acclaimed Canadian classical pianist.",1.0490000000000002,Finland,1993-11-26,0.0,93.0,20967.0,7.5
550,Threesome (1994),Comedy|Romance,0.0,0.0,Andrew Fleming,111418.0,550.0,"Eddy and Stuart share two-thirds of a dormitory suite. Due to bureaucratic error, a woman named Alex is added to their room. At first, relations among the three are tense. Soon, however, Alex falls for Eddy, and Stuart lusts after Alex.",9.359,United States of America,1994-04-08,0.0,93.0,10635.0,6.5
551,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,0.0,18000000.0,Michael McDowell,107688.0,551.0,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",14.888,United States of America,1993-10-09,75634409.0,76.0,9479.0,7.8
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy,0.0,30000000.0,Stephen Herek,108333.0,552.0,"D'Artagnan travels to Paris hoping to become a musketeer, one of the French king's elite bodyguards, only to discover that the corps has been disbanded by conniving Cardinal Richelieu, who secretly hopes to usurp the throne. Fortunately, Athos, Porthos and Aramis have refused to lay down their weapons and continue to protect their king. D'Artagnan joins with the rogues to expose Richelieu's plot against the crown.",6.816,United States of America,1993-11-11,53898845.0,105.0,10057.0,6.3
553,Tombstone (1993),Western,0.0,25000000.0,Kevin Jarre,108358.0,553.0,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",9.987,United States of America,1993-12-25,56505065.0,130.0,11969.0,7.5
554,Trial by Jury (1994),Thriller,0.0,0.0,Heywood Gould,111488.0,554.0,"Valerie is a juror in the trail of a mob boss. When her young son's life is threatened, she has no option other than to see that justice isn't done.",1.4,United States of America,1994-09-09,0.0,107.0,41590.0,5.8
555,True Romance (1993),Action|Crime|Romance,0.0,12500000.0,Tony Scott,108399.0,555.0,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",13.370999999999999,United States of America,1993-09-09,12281551.0,120.0,319.0,7.6
556,"War Room, The (1993)",Documentary,0.0,0.0,Chris Hegedus,108515.0,556.0,"A behind-the-scenes documentary about the Clinton for President campaign, focusing on the adventures of spin doctors James Carville and George Stephanopoulos.",1.4040000000000001,United States of America,1993-12-05,0.0,96.0,26408.0,7.2
557,Mamma Roma (1962),Drama,0.0,0.0,Pier Paolo Pasolini,56215.0,8739.0,"After years spent working as a prostitute in her Italian village, middle-aged Mamma Roma has saved enough money to buy herself a fruit stand so that she can have a respectable middle-class life and reestablish contact with the 16-year-old son she abandoned when he was an infant. But her former pimp threatens to expose her sordid past, and her troubled son seems destined to fall into a life of crime and violence.",7.244,Italy,1962-08-31,0.0,110.0,47796.0,8.0
558,"Pagemaster, The (1994)",Action|Adventure|Animation|Children's|Fantasy,0.0,27000000.0,Pixote Hunt,110763.0,558.0,"Tyler knows a lot about accidents. So much so, he is scared to do anything that might endanger him, like riding his bike, or climbing into his treehouse. While in an old library, he is mystically transported into the unknown world of books, and he has to try and get home again. Along the way he meets some interesting characters, like Fantasy, Adventure, and Horror... Written by Colin Tinto",10.912,United States of America,1994-11-23,13670688.0,80.0,15139.0,6.4
559,"Paris, France (1993)",Comedy,0.0,0.0,Jerry Ciccoritti,107779.0,559.0,A writer has torrid fantasy affairs with young men.,0.93,Canada,1994-02-04,0.0,112.0,161158.0,6.0
560,"Beans of Egypt, Maine, The (1994)",Drama,0.0,0.0,Jennifer Warren,109226.0,560.0,"The Beans are poor, proud, hated by all, but alive in the sense that they struggle against their lot and support each other in time of trouble. Earlene lives across the street from the Bean's trailer, and the view from her window is better than any daytime television soap opera; especially Beal Bean, and especially Beal Bean shirtless. When Reuben Bean is sent to prison for resisting arrest for out-of-season deer hunting, Beal takes up with Reuben's woman Roberta. He also has a child by Earlene, with a triangle of sex complicated by poverty.",0.6,,1994-01-01,0.0,,218473.0,0.0
561,Killer (Bulletproof Heart) (1994),Thriller,0.0,0.0,Mark Malone,110259.0,561.0,"This lyrical, modern-day film noir finds cynical hit man Mick (Anthony LaPaglia) tiring of his job and asking his boss, mob kingpin George (Peter Boyle), for time off. George gives him the assignment of his life, however, prompting Mick's soul-searching to reach new heights. Mick is asked to kill the sultry Fiona (Mimi Rogers), who owes George money and claims she wants to die. But as Mick spends time with her, he finds himself falling for her.",0.7140000000000001,United Kingdom,1994-09-14,0.0,97.0,85247.0,3.0
562,Welcome to the Dollhouse (1995),Comedy|Drama,,,,114906.0,562.0,,,,,,,11446.0,
563,Germinal (1993),Drama,,,,107002.0,563.0,,,,,,,51980.0,
564,Chasers (1994),Comedy,,,,109403.0,564.0,,,,,,,24405.0,
565,Cronos (1992),Horror,,,,,,,,,,,,,
566,Naked in New York (1994),Comedy|Romance,,,,110623.0,566.0,,,,,,,11800.0,
567,Kika (1993),Drama,,,,107315.0,567.0,,,,,,,8223.0,
568,Bhaji on the Beach (1993),Comedy|Drama,,,,106408.0,568.0,,,,,,,14587.0,
569,Little Big League (1994),Children's|Comedy,,,,110363.0,569.0,,,,,,,31504.0,
570,"Slingshot, The (K�disbellan ) (1993)",Comedy|Drama,,,,,,,,,,,,,
571,"Wedding Gift, The (1994)",Drama,0.0,0.0,Richard Loncraine,111709.0,571.0,"Diana and Deric have an ideal marriage: they thrive in each other's company, they're funny, and they enjoy their two grown children and Deric's dotty mother; the trouble is, Diana can no longer walk and her malady defies medical diagnosis. To care for Diana, Deric is letting his business slide, but at a civic luncheon, he is seated next to Aileen Armitage, a novelist who is blind. They have a nice time, and on the sly, Diana contacts Aileen to made an odd request. Diana's declining health and her resolve bring this triangle of unlikely friends to a surprising place.",1.3840000000000001,United Kingdom,1993-09-05,0.0,102.0,53185.0,0.0
572,Foreign Student (1994),Drama,0.0,0.0,Eva Sereny,109828.0,572.0,A French football playing exchange student falls in love.,0.6,,1994-07-29,0.0,90.0,95743.0,3.0
573,"Ciao, Professore! (Io speriamo che me la cavo ) (1993)",Drama,,,,,,,,,,,,,
574,Spanking the Monkey (1994),Comedy|Drama,0.0,200000.0,David O. Russell,111252.0,574.0,"Bright young student Raymond Aibelli is forced to sidetrack an important medical internship because his mother, Susan, is recovering from a broken leg. When he isn't tasked with the most mundane aspects of Susan's recuperation, Raymond finds distraction in a neighborhood girl, Toni Peck. But, as Susan begins relying on her son for both physical and emotional needs, Raymond starts developing disturbing and unwanted new yearnings.",2.367,United States of America,1994-01-15,0.0,106.0,17600.0,5.7
575,"Little Rascals, The (1994)",Children's|Comedy,0.0,0.0,Penelope Spheeris,110366.0,575.0,"Spanky, Alfalfa, Buckwheat, and the other characters made famous in the Our Gang shorts of the 1920s and 1930s are brought back to life in this nostalgic children's comedy. When Alfalfa starts to question his devotion to the club's principles after falling for the beautiful nine-year old Darla, the rest of the gang sets out to keep them apart.",8.609,United States of America,1994-08-05,67308282.0,82.0,10897.0,6.4
576,Fausto (1993),Comedy,0.0,0.0,Rémy Duchemin,106878.0,576.0,"Fausto enters an orphanage and is initially bullied, but then makes friends with a new bunkmate, Raymond. He is apprenticed to Mietek, a tailor in the Jewish quarter, who teaches him the trade. Fausto charms everyone in the quarter, and falls in love with Tonie, the mechanic's daughter. He starts making outrageous suits for publicity and, after dressing Tonie, decides that he wants to be a famous couturier.",0.6,,1993-09-10,0.0,82.0,349394.0,0.0
577,Andre (1994),Adventure|Children's,0.0,0.0,Harry Goodridge,109120.0,577.0,"The true story of how a marine seal named Andre befriended a little girl and her family, circa 1962.",5.655,United States of America,1994-08-17,0.0,94.0,21352.0,5.0
578,"Hour of the Pig, The (1993)",Drama|Mystery,0.0,0.0,Leslie Megahey,107146.0,6531.0,"Bizarre black comedy about 15th-century Paris lawyer Richard Courtois (Firth) who decides to ply his trade in the country, only to find things stranger than he can imagine. His first case turns out to be defending a pig that's accused of murdering a child. And the pig is owned by beautiful gypsy Samira (Annabi), so the idealistic lawyer can fall in love (or lust). There's religion and superstition, there's power struggles, there's ignorance versus knowledge--things sound very modern indeed.",2.245,United Kingdom,1993-09-25,667.0,102.0,70912.0,6.0
579,"Scorta, La (1993)",Thriller,,,,,,,,,,,,,
580,Princess Caraboo (1994),Drama,0.0,0.0,Michael Austin,110892.0,580.0,"Bristol, England, early 19th century. A beautiful young stranger who speaks a weird language is tried for the crime of begging. But when a man claims that he can translate her dialect, it is understood that the woman is a princess from a far away land. She is then welcomed by a family of haughty aristocrats that only wants to heighten their prestige. However, the local reporter is not at all convinced she is what she claims to be and investigates. Is Caraboo really a princess?",1.96,United Kingdom,1994-09-16,3021629.0,97.0,37345.0,5.8
581,"Celluloid Closet, The (1995)",Documentary,0.0,0.0,Rob Epstein,112651.0,581.0,"This documentary highlights the historical contexts that gay, lesbian, bisexual and transgender individuals have occupied in cinema history, and shows the evolution of the entertainment industry's role in shaping perceptions of LGBT figures. The issues addressed include secrecy – which initially defined homosexuality – as well as the demonization of the homosexual community with the advent of AIDS, and finally the shift toward acceptance and positivity in the modern era.",3.0580000000000003,United States of America,1996-01-30,0.0,102.0,32562.0,7.4
582,Metisse (Caf� au Lait) (1993),Comedy,,,,,,,,,,,,,
583,Dear Diary (Caro Diario) (1994),Comedy|Drama,0.0,0.0,Nanni Moretti,109382.0,583.0,Writer/director/actor Nanni Moretti offers a three-part film diary which takes a sharply satiric look at Italian life.,5.882000000000001,Italy,1993-10-12,0.0,100.0,25403.0,7.3
584,I Don't Want to Talk About It (De eso no se habla) (1993),Drama,0.0,0.0,María Luisa Bemberg,106678.0,584.0,"Leonor, a widow in a small South American town, gives birth to Charlotte, a dwarf. The mother not only provides a rich childhood for her daughter, she erases any clues her daughter might see that would lead her to think she is different (mother burns books such as ""Snow White"" and destroys lawn statues of gnomes). In short, she doesn't want to talk about it. The mother succeeds in creating a modern-day Rapunzel: Charlotte becomes an accomplished young woman who captures the heart of Ludovico. But then, the circus comes to town.",0.6579999999999999,Argentina,1993-05-20,0.0,106.0,124304.0,6.0
585,"Brady Bunch Movie, The (1995)",Comedy,0.0,0.0,Betty Thomas,112572.0,585.0,"The original '70s TV family is now placed in the 1990s, where they're even more square and out of place than ever.",5.107,United States of America,1995-02-16,0.0,84.0,9066.0,6.0
